index,gm_db,pm_deg,mode_peak_db,stable,mode_ok,settling_time_s,overshoot_deg,peak_torque_nm
44,7.304651840347547,34.18663079232019,-36.88884604608876,True,True,,,
45,6.901087600167644,34.54653941456647,-31.455554209944196,True,True,,,
46,6.594707967274647,33.550766094979764,-42.05025029364515,True,True,,,
47,7.236620531458798,34.501908055736806,-32.84781507364499,True,True,,,
48,7.468973595795777,34.44643730592077,-40.726257437202094,True,True,,,
49,6.97283780979561,33.34439382264529,-39.174795555119516,True,True,,,
50,7.067994231562698,33.497969061085655,-37.54619670366996,True,True,,,
51,7.370082079072282,34.52142019963554,-36.9213452140971,True,True,,,
52,6.565829742480202,34.35108271897877,-30.019714818856666,True,True,,,
53,6.706837150564643,34.220148948323924,-27.979417034994995,True,True,,,
54,6.5363042539887015,34.37568956247111,-32.112620552620896,True,True,,,
55,7.130699067505947,34.650127986485586,-32.31293065457128,True,True,,,
56,7.516860210866742,34.79433348202204,-31.609569920869237,True,True,,,
57,6.872517452004518,34.41818527125227,-23.318906565489755,True,True,,,
58,7.446237023052972,34.46235508788783,-35.58408293206782,True,True,,,
59,6.777586576602342,34.56406958623171,-33.766092429183544,True,True,,,
60,7.093620990675795,34.59502781320805,-25.928457148167162,True,True,,,
61,7.162051257156424,34.586889114191536,-31.667785431777386,True,True,,,
62,6.9375635923561845,34.75132287169285,-27.506841177312175,True,True,,,
63,6.864483293394855,34.56042986037403,-38.24261052152595,True,True,,,
64,6.812226722268599,34.2683335195874,-29.665459882491877,True,True,,,
65,7.326808552677203,34.31708194402253,-24.73700122513931,True,True,,,
66,7.427460169260925,34.772663968604576,-34.96248548064283,True,True,,,
67,7.111939751321614,34.6468465354225,-36.569336636307796,True,True,,,
68,7.390209396076219,34.7223614084979,-33.85365093404445,True,True,,,
69,6.949184705855563,34.14857615985218,-39.12146441688654,True,True,,,
70,6.485606747216686,33.59316006562733,-32.17671485214999,True,True,,,
71,7.277389131949155,34.36272810968839,-23.93749901718627,True,True,,,
72,7.571484829912384,33.994129746730806,-26.641873240485268,True,True,,,
73,7.242517447781326,34.379750079281706,-34.09189695368492,True,True,,,
74,7.1751049709951475,35.216667986748234,-22.872411450342387,True,True,,,
75,7.165882389604221,34.64983402929633,-28.680591589378402,True,True,,,
76,6.98639252583612,34.334474894842316,-35.58625573339662,True,True,,,
77,7.521856498970772,34.75914505002686,-29.615162107835424,True,True,,,
78,7.091130169243875,34.5784962184577,-36.62611479221244,True,True,,,
79,7.118904503718754,34.20636057031177,-24.919286307066372,True,True,,,
80,6.718331688546119,34.38239337800303,-24.94723325667444,True,True,,,
81,7.5221423310791105,34.37869855333406,-33.470326932965214,True,True,,,
82,6.751645285719229,34.42498075162453,-27.270210478750847,True,True,,,
83,6.935995602759631,34.76019717742642,-25.888246184972008,True,True,,,
84,6.992767622117424,34.871512891932895,-27.679886166072034,True,True,,,
85,6.719394607968987,34.4770042006578,-35.77531395158297,True,True,,,
86,7.049978097693124,34.618666620731005,-36.07720525444632,True,True,,,
87,6.9042400154512675,34.08960667103332,-29.340248804813697,True,True,,,
88,7.1556375861126575,35.21179974769058,-26.41967384937306,True,True,,,
89,7.206407347117667,35.19514253007779,-36.68392099703074,True,True,,,
90,7.457858356654383,33.92445403558068,-23.79172007121241,True,True,,,
91,7.51255371343756,34.63637246937637,-33.694613832102355,True,True,,,
92,6.9633544596072525,34.68848744323151,-25.192256979054093,True,True,,,
93,6.631443110015194,34.508379263249,-28.985641198064094,True,True,,,
94,7.497721012291309,34.870943799857145,-21.191001629026246,True,True,,,
95,6.522678808361181,34.38424173242578,-23.25511706937611,True,True,,,
96,7.62016038629771,34.69810308259832,-36.349823170611295,True,True,,,
97,7.49722584576321,34.62297341321252,-32.83627224049614,True,True,,,
98,7.5236316753363885,34.77562551128091,-30.627124091471472,True,True,,,
99,7.4696718635989985,33.39674952999255,-32.8925400581459,True,True,,,
