index,gm_db,pm_deg,mode_peak_db,stable,settling_time_s,overshoot_deg,peak_torque_nm
32,8.004197382750052,34.58860158589266,-19.248477101568298,True,,,
33,8.25619363278782,34.930858039181516,-20.231850286294115,True,,,
34,8.195799942931925,34.79145372269002,-20.173019898783323,True,,,
35,8.136531126193642,34.565349169836566,-21.582336103180772,True,,,
36,8.527524235907777,34.94008242960578,-20.423937151473595,True,,,
37,8.307823339471593,34.79803623128646,-24.686105515923668,True,,,
38,8.060720473123723,34.77731748745157,-24.067422564571576,True,,,
39,8.381141173358369,34.82906683776622,-29.34114347478183,True,,,
40,7.99617214323328,34.791778528133364,-32.591818872036434,True,,,
41,8.431865721001126,34.613244921755836,-26.922566893014597,True,,,
42,8.366673539009339,34.57823106473691,-17.135798360600504,True,,,
43,8.292847697313642,34.833155391082386,-19.790611246831567,True,,,
44,8.279705039428153,34.83008449139916,-18.941785746064383,True,,,
45,8.47309421943981,34.96878468388826,-11.301813506507088,True,,,
46,8.402044804995882,34.68852861511425,-13.540409108883251,True,,,
47,8.559560637909824,35.00891526596766,-24.256276466132537,True,,,
48,8.505215685809501,34.904921569398084,-18.342007823644344,True,,,
49,8.247216116288241,34.7829693874192,-21.09958448364225,True,,,
50,8.393408751830972,34.701419757550525,-13.984798893474853,True,,,
51,8.245857402661201,34.88470335227868,-21.161070662603088,True,,,
52,8.28338570739059,34.8273410925938,-16.36435236366473,True,,,
53,8.373114005982119,34.725814056806314,-20.888048198789534,True,,,
54,8.46217134498895,34.71918605833295,-19.574828605626184,True,,,
55,8.326944887893474,34.90140835205679,-21.903455721321148,True,,,
56,8.099928987600169,34.768370076698034,-28.942734386700547,True,,,
57,8.167692319256822,34.86721698431418,-28.32046591740662,True,,,
58,7.941233369755279,34.611974046439514,-15.345925573649009,True,,,
59,8.23968555296325,34.869443695786686,-23.0731900455363,True,,,
60,8.444930891609815,34.75763397694601,-27.825359426059713,True,,,
61,8.270076967297758,34.780301319674834,-25.886741190680436,True,,,
62,8.250898741462388,34.77526982922694,-30.55788601815236,True,,,
63,8.488431790493534,34.81389659553378,-19.03407357697966,True,,,
64,8.319572623888396,34.703532953727205,-21.57834897789546,True,,,
65,8.031276778847369,33.455125136497514,-24.97726094314889,True,,,
66,8.237661419221855,34.79663613872745,-29.548619550984803,True,,,
67,8.187489608818549,34.581275402303476,-17.904911753035034,True,,,
68,8.432693917855637,34.752557857053745,-32.50316440776826,True,,,
69,8.166654182201,34.45404250525368,-23.370844310355466,True,,,
70,8.361871617145392,34.83732859378662,-20.679959250233864,True,,,
71,8.44311572956639,34.8353726598485,-19.7856054053955,True,,,
72,8.531913168735327,35.00152791567396,-26.770862396035966,True,,,
73,8.180894252830408,34.60888802591714,-30.987418508714786,True,,,
74,7.898964080134193,34.655359953958566,-11.731566960872604,True,,,
75,8.262261228834223,34.48453864799794,-13.860392896831083,True,,,
76,8.543093128975471,34.865628531763264,-20.19158077265445,True,,,
77,8.299773266515048,34.68681639557943,-22.84324129640623,True,,,
78,8.483662448469913,34.830007430546885,-26.43326793168771,True,,,
79,8.346679388514517,34.86295924008388,-17.615002734632448,True,,,
80,8.07008709000266,34.51310170831178,-27.391834652013678,True,,,
81,8.5391879404657,34.82672241066075,-16.88978748405821,True,,,
82,8.439080767502084,34.93184222156742,-19.77451947114663,True,,,
83,7.92330507681501,34.46546646231775,-10.563258727815821,True,,,
84,8.478061360271674,34.79830392571867,-28.128900478790833,True,,,
85,8.357392393391004,34.95860222941789,-20.2867044647879,True,,,
86,7.8250989389264145,34.61755577191161,-26.395377630004045,True,,,
87,8.363285819283355,34.93604040676098,-13.995137026347006,True,,,
88,8.318314329535244,34.64616479177633,-18.282319376592643,True,,,
89,8.448956867232074,34.80363623088854,-24.634758918214928,True,,,
90,8.107141944539176,34.53230710946082,-24.18882944185437,True,,,
91,8.269442908405738,34.70736332389882,-8.127640640597551,True,,,
92,7.921240690962037,34.54723474300849,-23.302291531938295,True,,,
93,8.541621421507713,34.95102386096596,-12.714861475998907,True,,,
94,8.038469903355635,34.58731751857721,-37.59404933376618,True,,,
95,7.847582691461414,34.10866960358604,-19.118294108597233,True,,,
96,8.239249670945235,34.68335123969911,-19.46066674143386,True,,,
97,8.287657433396891,34.770934902657075,-19.505522841353518,True,,,
98,8.262189930527992,34.7914810057961,-27.28805364838464,True,,,
99,8.377779773458347,34.73437996986016,-21.563216559901377,True,,,
