index,gm_db,pm_deg,mode_peak_db,stable,settling_time_s,overshoot_deg,peak_torque_nm
85,9.390284142228243,35.32263194480595,-19.2211180019687,True,,,
86,9.211282615205205,35.29508632948415,-26.37775728594315,True,,,
87,9.342387551879192,35.30356724805307,-23.37867287324981,True,,,
88,9.169525127537355,35.292098955648754,-29.469265750466356,True,,,
89,9.169717589533736,35.292043942704936,-26.019192746918996,True,,,
90,9.409384843533969,35.30776914716532,-23.764252325597937,True,,,
91,9.1814181211648,35.29224004854382,-16.299099857044634,True,,,
92,9.271722326537885,35.298202811970185,-17.90436401601462,True,,,
93,9.239157256627093,35.296205663994215,-19.568907285763007,True,,,
94,9.196690679074594,35.293893484782785,-31.143849812678525,True,,,
95,9.438228366275654,35.328036789801445,-17.887937072809937,True,,,
96,9.397790191593732,35.30701127436768,-25.35082591362166,True,,,
97,9.407830578848898,35.308392373813376,-29.694152075567114,True,,,
98,9.384356281595856,35.31826017240596,-20.493517715394105,True,,,
99,9.391278403778783,35.31536152273591,-22.375241662510103,True,,,
